Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),ZONE_SUED:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_SUED:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_NORD:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_NORD:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_SUED:Zone Mean Air Temperature [C](TimeStep),ZONE_NORD:Zone Mean Air Temperature [C](TimeStep),ZONE_SUED:Zone Ventilation Sensible Heat Loss Energy [J](TimeStep),ZONE_SUED:Zone Ventilation Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Ventilation Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Ventilation Mass Flow Rate [kg/s](TimeStep),ZONE_SUED:Zone Ventilation Current Density Air Change Rate [ach](TimeStep),ZONE_NORD:Zone Ventilation Sensible Heat Loss Energy [J](TimeStep),ZONE_NORD:Zone Ventilation Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Ventilation Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Ventilation Mass Flow Rate [kg/s](TimeStep),ZONE_NORD:Zone Ventilation Current Density Air Change Rate [ach](TimeStep),ZONE_NORD:Zone Mixing Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Mixing Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Mixing Mass Flow Rate [kg/s](TimeStep),ZONE_NORD:Zone Mixing Sensible Heat Loss Energy [J](TimeStep),ZONE_NORD:Zone Mixing Sensible Heat Gain Energy [J](TimeStep),ZONE_SUED:Zone Mixing Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Mixing Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Mixing Mass Flow Rate [kg/s](TimeStep),ZONE_SUED:Zone Mixing Sensible Heat Loss Energy [J](TimeStep),ZONE_SUED:Zone Mixing Sensible Heat Gain Energy [J](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep) 
 01/15  00:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,410.53257003123866,0.0,389.9917404080044,0.0 
 01/15  00:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,410.63544794812344,0.0,390.09462578932283,0.0 
 01/15  00:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,410.73752454563504,0.0,390.19671274116274,0.0 
 01/15  01:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,410.8388059983264,0.0,390.2980073880171,0.0 
 01/15  01:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999993,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,410.93929843371745,0.0,390.39851580758113,0.0 
 01/15  01:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,411.03900793404324,0.0,390.49824403284595,0.0 
 01/15  01:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,411.137940534507,0.0,390.59719805105135,0.0 
 01/15  02:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,411.23610222607397,0.0,390.69538380543247,0.0 
 01/15  02:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,411.33349895337597,0.0,390.7928071932402,0.0 
 01/15  02:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,411.430136617506,0.0,390.8894740692341,0.0 
