Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),ZONE_SUED:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_SUED:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_NORD:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_NORD:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_SUED:Zone Mean Air Temperature [C](TimeStep),ZONE_NORD:Zone Mean Air Temperature [C](TimeStep),ZONE_SUED:AFN Node Total Pressure [Pa](TimeStep),ZONE_NORD:AFN Node Total Pressure [Pa](TimeStep),ExtNode   1:AFN Node Total Pressure [Pa](TimeStep),ExtNode   2:AFN Node Total Pressure [Pa](TimeStep),GATE 2:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),GATE 2:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),GATE 2:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),GATE 5:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),GATE 5:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),GATE 5:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),SPALT_SUED:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),SPALT_SUED:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),SPALT_SUED:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),GATE 2:AFN Surface Venting Window or Door Opening Factor [](TimeStep),GATE 5:AFN Surface Venting Window or Door Opening Factor [](TimeStep),SPALT_SUED:AFN Surface Venting Window or Door Opening Factor [](TimeStep),ZONE_SUED:AFN Zone Infiltration Volume [m3](TimeStep),ZONE_SUED:AFN Zone Infiltration Air Change Rate [ach](TimeStep),ZONE_NORD:AFN Zone Infiltration Volume [m3](TimeStep),ZONE_NORD:AFN Zone Infiltration Air Change Rate [ach](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep) 
 01/15  00:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,410.532570031588,0.0,389.99174040823715,0.0 
 01/15  00:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,410.63544794858905,0.0,390.0946257895557,0.0 
 01/15  00:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,410.73752454610076,0.0,390.1967127413955,0.0 
 01/15  01:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,410.83880599890836,0.0,390.29800738801725,0.0 
 01/15  01:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,410.93929843418306,0.0,390.39851580769766,0.0 
 01/15  01:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.0390079343926,0.0,390.49824403272953,0.0 
 01/15  01:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.1379405349726,0.0,390.5971980514006,0.0 
 01/15  02:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.2361022263068,0.0,390.69538380543247,0.0 
 01/15  02:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.33349895395804,0.0,390.7928071935895,0.0 
 01/15  02:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,411.4301366179716,0.0,390.8894740693504,0.0 
