Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),ZONE_HALLE:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_HALLE:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_HALLE:Zone Mean Air Temperature [C](TimeStep),ZONE_HALLE:Zone Ventilation Sensible Heat Loss Energy [J](TimeStep),ZONE_HALLE:Zone Ventilation Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_HALLE:Zone Ventilation Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_HALLE:Zone Ventilation Mass Flow Rate [kg/s](TimeStep),ZONE_HALLE:Zone Ventilation Current Density Air Change Rate [ach](TimeStep),IDEALLOADS:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep) 
 01/15  05:45:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000007,5.640504556714804e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,784.0421702539318,0.0 
 01/15  06:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,784.2181275802434,0.0 
 01/15  06:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,784.3927325221015,0.0 
 01/15  06:30:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,784.5659953686411,0.0 
 01/15  06:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,784.7379263341428,0.0 
 01/15  07:00:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,784.9085355554707,0.0 
 01/15  07:15:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999993,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,785.0778330949835,0.0 
 01/15  07:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,785.2458289393691,0.0 
 01/15  07:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,785.4125330009265,0.0 
 01/15  08:00:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,785.5779551176819,0.0 
 01/15  08:15:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,785.7421050557169,0.0 
 01/15  08:30:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,785.9049925057918,0.0 
 01/15  08:45:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,786.0666270880031,0.0 
 01/15  09:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,786.2270183503862,0.0 
 01/15  09:15:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,786.3861757692648,0.0 
 01/15  09:30:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,786.544108750066,0.0 
 01/15  09:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,786.7008266277844,0.0 
 01/15  10:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,786.8563386682656,0.0 
 01/15  10:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,787.0106540675044,0.0 
 01/15  10:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,787.163781952346,0.0 
 01/15  10:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,787.315731382114,0.0 
 01/15  11:00:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,787.4665113470985,0.0 
 01/15  11:15:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,787.6161307722798,0.0 
 01/15  11:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,787.7645985125566,0.0 
 01/15  11:45:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,787.911923360429,0.0 
 01/15  12:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,788.0581140385475,0.0 
 01/15  12:15:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,788.2031792065827,0.0 
 01/15  12:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,788.3471274591285,0.0 
 01/15  12:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,788.4899673251206,0.0 
 01/15  13:00:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,788.6317072696985,0.0 
 01/15  13:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,788.7723556960702,0.0 
 01/15  13:30:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000007,5.640504556714804e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,788.9119209416679,0.0 
 01/15  13:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.0504112831551,0.0 
 01/15  14:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.187834935379,0.0 
 01/15  14:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.3242000491591,0.0 
 01/15  14:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.4595147161745,0.0 
 01/15  14:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.5937869667542,0.0 
 01/15  15:00:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.7270247696435,0.0 
 01/15  15:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.8592360350307,0.0 
 01/15  15:30:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,789.990428613499,0.0 
 01/15  15:45:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,790.1206102949799,0.0 
 01/15  16:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,790.2497888130604,0.0 
 01/15  16:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,790.3779718407893,0.0 
 01/15  16:30:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,790.5051669949898,0.0 
 01/15  16:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,790.631381834741,0.0 
 01/15  17:00:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,790.7566238612634,0.0 
 01/15  17:15:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,790.8809005205985,0.0 
 01/15  17:30:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.0042192012772,0.0 
 01/15  17:45:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.1265872368824,0.0 
 01/15  18:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.2480119063987,0.0 
 01/15  18:15:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.3685004313012,0.0 
 01/15  18:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.4880599818428,0.0 
 01/15  18:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.6066976715811,0.0 
 01/15  19:00:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.7244205614552,0.0 
 01/15  19:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.8412356589687,0.0 
 01/15  19:30:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,791.9571499188895,0.0 
 01/15  19:45:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.072170242318,0.0 
 01/15  20:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.1863034804121,0.0 
 01/15  20:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.2995564292653,0.0 
 01/15  20:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.4119358370084,0.0 
 01/15  20:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.5234483985698,0.0 
 01/15  21:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.6341007583544,0.0 
 01/15  21:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.7438995117554,0.0 
 01/15  21:30:00,17.0,5.071965,247.5,17.0,5.071965,16.999999999999996,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.8528512028279,0.0 
 01/15  21:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,792.9609623273138,0.0 
 01/15  22:00:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.0682393300814,0.0 
 01/15  22:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.1746886090841,0.0 
 01/15  22:30:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.2803165131483,0.0 
 01/15  22:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.3851293420887,0.0 
 01/15  23:00:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.4891333492708,0.0 
 01/15  23:15:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.5923347396313,0.0 
 01/15  23:30:00,17.0,5.071965,247.5,17.0,5.071965,17.000000000000004,2.820252278357402e-8,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.6947396723556,0.0 
 01/15  23:45:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.7963542577347,0.0 
 01/15  24:00:00,17.0,5.071965,247.5,17.0,5.071965,17.0,0.0,7.65834854944656,7.672724772828826,8.67531420166723,2.55278284981552,793.8971845628696,0.0 
